Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050105:1810,0.0,0.0,8.18,2.48,0.0
20050105:1910,0.0,0.0,7.71,2.41,0.0
20050105:2010,0.0,0.0,7.81,2.9,0.0
20050105:2110,0.0,0.0,7.95,3.72,0.0
20050105:2210,0.0,0.0,8.02,4.55,0.0
20050105:2310,0.0,0.0,7.79,5.17,0.0
20050106:0010,0.0,0.0,7.35,5.24,0.0
20050106:0110,0.0,0.0,7.49,5.52,0.0
20050106:0210,0.0,0.0,7.84,5.31,0.0
20050106:0310,0.0,0.0,7.58,4.9,0.0
20050106:0410,0.0,0.0,7.38,4.34,0.0
20050106:0510,0.0,0.0,7.05,3.79,0.0
20050106:0610,0.0,0.0,6.97,3.52,0.0
20050106:0710,0.0,0.0,6.72,2.97,0.0
20050106:0810,0.0,0.0,6.54,2.97,0.0
20050106:0910,55.0,9.43,6.91,3.03,0.0
20050106:1010,136.0,14.49,7.97,4.0,0.0
20050106:1110,167.0,17.43,8.81,4.21,0.0
20050106:1210,161.0,17.98,9.35,4.69,0.0
20050106:1310,44.0,16.09,9.79,4.28,0.0
20050106:1410,68.0,11.93,9.9,3.59,0.0
20050106:1510,55.0,5.88,9.73,3.31,0.0
20050106:1610,0.0,0.0,9.03,3.38,0.0
20050106:1710,0.0,0.0,8.68,3.72,0.0
20050106:1810,0.0,0.0,8.61,4.0,0.0
20050106:1910,0.0,0.0,8.18,3.93,0.0
20050106:2010,0.0,0.0,8.44,4.14,0.0
20050106:2110,0.0,0.0,8.91,4.41,0.0
20050106:2210,0.0,0.0,9.17,4.69,0.0
20050106:2310,0.0,0.0,9.28,4.97,0.0
20050107:0010,0.0,0.0,9.16,5.17,0.0
20050107:0110,0.0,0.0,8.92,5.38,0.0
20050107:0210,0.0,0.0,8.71,5.45,0.0
20050107:0310,0.0,0.0,8.44,5.38,0.0
20050107:0410,0.0,0.0,8.34,5.17,0.0
20050107:0510,0.0,0.0,8.42,4.97,0.0
20050107:0610,0.0,0.0,8.55,4.97,0.0
20050107:0710,0.0,0.0,8.93,5.31,0.0
20050107:0810,0.0,0.0,9.14,5.31,0.0
20050107:0910,43.0,9.5,9.51,5.45,0.0
20050107:1010,18.0,14.58,9.97,5.66,0.0
20050107:1110,32.0,17.54,10.43,4.62,0.0
20050107:1210,50.0,18.11,11.11,6.76,0.0
20050107:1310,46.0,16.23,11.79,6.41,0.0
20050107:1410,35.0,12.08,11.81,6.14,0.0
20050107:1510,18.0,6.04,11.47,5.66,0.0
20050107:1610,0.0,0.0,10.93,5.45,0.0
20050107:1710,0.0,0.0,10.83,5.52,0.0
20050107:1810,0.0,0.0,10.77,5.52,0.0
20050107:1910,0.0,0.0,10.63,5.66,0.0
20050107:2010,0.0,0.0,10.45,5.79,0.0
20050107:2110,0.0,0.0,10.09,5.93,0.0
20050107:2210,0.0,0.0,9.61,5.93,0.0
20050107:2310,0.0,0.0,9.22,5.93,0.0
20050108:0010,0.0,0.0,8.88,5.86,0.0
20050108:0110,0.0,0.0,8.38,6.07,0.0
20050108:0210,0.0,0.0,7.9,6.55,0.0
20050108:0310,0.0,0.0,7.61,7.03,0.0
20050108:0410,0.0,0.0,7.45,7.38,0.0
20050108:0510,0.0,0.0,7.52,7.72,0.0
20050108:0610,0.0,0.0,7.66,8.0,0.0
20050108:0710,0.0,0.0,8.16,8.21,0.0
20050108:0810,0.0,0.0,8.84,8.48,0.0
20050108:0910,29.0,9.58,9.39,8.55,0.0
20050108:1010,22.0,14.67,9.71,8.55,0.0
20050108:1110,24.0,17.66,10.02,8.28,0.0
20050108:1210,26.0,18.25,10.33,7.45,0.0
