Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050315:0210,0.0,0.0,-0.93,2.34,0.0
20050315:0310,0.0,0.0,-1.12,2.34,0.0
20050315:0410,0.0,0.0,-1.25,2.28,0.0
20050315:0510,0.0,0.0,-1.26,2.34,0.0
20050315:0610,0.0,0.0,-1.23,2.48,0.0
20050315:0710,80.0,10.02,0.53,2.9,0.0
20050315:0810,237.0,19.08,3.4,3.03,0.0
20050315:0910,396.01,27.11,6.32,3.45,0.0
20050315:1010,520.01,33.48,8.75,3.79,0.0
20050315:1110,631.01,37.44,10.72,4.14,0.0
20050315:1210,638.01,38.38,12.15,4.41,0.0
20050315:1310,623.01,36.13,13.12,4.48,0.0
20050315:1410,548.01,31.08,13.72,4.34,0.0
20050315:1510,429.01,23.94,13.96,4.14,0.0
20050315:1610,262.0,15.41,13.81,3.66,0.0
20050315:1710,99.0,6.06,12.75,3.03,0.0
20050315:1810,0.0,0.0,10.67,3.1,0.0
20050315:1910,0.0,0.0,9.89,2.97,0.0
20050315:2010,0.0,0.0,9.11,3.03,0.0
20050315:2110,0.0,0.0,8.4,3.03,0.0
20050315:2210,0.0,0.0,7.87,3.1,0.0
20050315:2310,0.0,0.0,7.43,3.17,0.0
20050316:0010,0.0,0.0,7.17,3.24,0.0
20050316:0110,0.0,0.0,6.95,3.17,0.0
20050316:0210,0.0,0.0,6.7,3.1,0.0
20050316:0310,0.0,0.0,6.33,2.97,0.0
20050316:0410,0.0,0.0,5.95,2.9,0.0
20050316:0510,0.0,0.0,5.6,2.83,0.0
20050316:0610,0.0,0.0,5.27,2.76,0.0
20050316:0710,69.0,10.37,6.6,3.1,0.0
20050316:0810,218.0,19.45,8.63,3.1,0.0
20050316:0910,344.0,27.49,11.1,3.66,0.0
20050316:1010,475.01,33.87,13.19,3.79,0.0
20050316:1110,578.01,37.84,15.11,3.79,0.0
20050316:1210,612.01,38.77,16.71,3.93,0.0
20050316:1310,621.01,36.49,17.89,4.14,0.0
20050316:1410,553.01,31.41,18.61,4.14,0.0
20050316:1510,443.01,24.23,18.83,4.41,0.0
20050316:1610,275.01,15.68,18.39,4.28,0.0
20050316:1710,117.0,6.32,17.15,4.28,0.0
20050316:1810,0.0,0.0,15.55,4.28,0.0
20050316:1910,0.0,0.0,14.65,4.14,0.0
20050316:2010,0.0,0.0,13.89,4.28,0.0
20050316:2110,0.0,0.0,13.31,4.28,0.0
20050316:2210,0.0,0.0,12.82,4.41,0.0
20050316:2310,0.0,0.0,12.5,4.41,0.0
20050317:0010,0.0,0.0,12.43,4.48,0.0
20050317:0110,0.0,0.0,11.76,4.21,0.0
20050317:0210,0.0,0.0,11.24,4.0,0.0
20050317:0310,0.0,0.0,10.62,3.72,0.0
20050317:0410,0.0,0.0,10.66,3.59,0.0
20050317:0510,0.0,0.0,10.45,3.59,0.0
20050317:0610,0.0,0.0,10.31,3.52,0.0
20050317:0710,20.0,10.72,10.86,3.24,0.0
20050317:0810,117.0,19.81,11.58,4.41,0.0
20050317:0910,319.0,27.88,12.54,5.45,0.0
20050317:1010,374.0,34.27,13.62,5.45,0.0
20050317:1110,580.01,38.24,14.78,4.83,0.0
20050317:1210,569.01,39.16,15.68,4.76,0.0
20050317:1310,594.01,36.86,16.56,5.31,0.0
20050317:1410,384.0,31.74,16.86,4.62,0.0
20050317:1510,411.01,24.53,16.99,4.48,0.0
20050317:1610,262.0,15.95,16.69,3.93,0.0
20050317:1710,89.0,6.58,15.78,3.1,0.0
20050317:1810,0.0,0.0,13.93,2.83,0.0
20050317:1910,0.0,0.0,12.44,2.34,0.0
20050317:2010,0.0,0.0,11.08,2.28,0.0
20050317:2110,0.0,0.0,9.84,2.28,0.0
20050317:2210,0.0,0.0,8.94,2.28,0.0
20050317:2310,0.0,0.0,8.08,2.0,0.0
20050318:0010,0.0,0.0,7.44,1.79,0.0
20050318:0110,0.0,0.0,6.51,1.86,0.0
20050318:0210,0.0,0.0,5.66,1.86,0.0
20050318:0310,0.0,0.0,4.87,1.79,0.0
20050318:0410,0.0,0.0,4.28,1.72,0.0
20050318:0510,0.0,0.0,4.26,1.45,0.0
20050318:0610,0.0,0.0,4.58,1.38,0.0
20050318:0710,53.0,11.08,6.91,1.93,0.0
20050318:0810,105.0,20.18,7.58,2.41,0.0
20050318:0910,118.0,28.26,8.4,2.07,0.0
20050318:1010,108.0,34.66,9.48,1.86,0.0
20050318:1110,106.0,38.65,10.64,1.93,0.0
20050318:1210,126.0,39.56,11.68,1.93,0.0
20050318:1310,152.0,37.22,13.05,2.0,0.0
20050318:1410,185.0,32.07,14.24,1.93,0.0
20050318:1510,391.01,24.83,14.78,1.79,0.0
20050318:1610,295.01,16.22,14.85,1.45,0.0
20050318:1710,122.0,6.83,14.32,0.9,0.0
20050318:1810,0.0,0.0,12.83,1.1,0.0
20050318:1910,0.0,0.0,10.07,1.66,0.0
20050318:2010,0.0,0.0,8.36,1.72,0.0
20050318:2110,0.0,0.0,6.85,1.86,0.0
20050318:2210,0.0,0.0,5.62,2.07,0.0
20050318:2310,0.0,0.0,4.7,1.86,0.0
20050319:0010,0.0,0.0,4.17,1.72,0.0
20050319:0110,0.0,0.0,3.69,1.59,0.0
20050319:0210,0.0,0.0,3.08,1.38,0.0
20050319:0310,0.0,0.0,3.09,0.9,0.0
20050319:0410,0.0,0.0,3.38,0.76,0.0
20050319:0510,0.0,0.0,3.63,0.76,0.0
20050319:0610,0.0,0.0,3.51,0.83,0.0
20050319:0710,54.0,11.43,3.91,0.28,0.0
20050319:0810,119.0,20.55,4.91,0.21,0.0
20050319:0910,165.0,28.64,6.11,0.41,0.0
20050319:1010,135.0,35.06,7.52,1.1,0.0
20050319:1110,169.0,39.05,8.92,1.31,0.0
20050319:1210,159.0,39.95,10.77,1.59,0.0
20050319:1310,212.0,37.58,12.85,2.14,0.0
20050319:1410,314.0,32.39,14.5,2.34,0.0
20050319:1510,441.01,25.12,15.31,2.55,0.0
20050319:1610,206.0,16.49,15.53,2.62,0.0
20050319:1710,51.0,7.09,14.97,2.07,0.0
20050319:1810,0.0,0.0,13.35,2.34,0.0
20050319:1910,0.0,0.0,11.93,2.76,0.0
20050319:2010,0.0,0.0,11.21,3.03,0.0
20050319:2110,0.0,0.0,10.69,3.24,0.0
20050319:2210,0.0,0.0,10.35,3.17,0.0
20050319:2310,0.0,0.0,9.8,3.1,0.0
20050320:0010,0.0,0.0,9.31,3.1,0.0
20050320:0110,0.0,0.0,8.95,3.03,0.0
20050320:0210,0.0,0.0,8.68,2.9,0.0
20050320:0310,0.0,0.0,8.69,2.83,0.0
20050320:0410,0.0,0.0,8.81,2.9,0.0
20050320:0510,0.0,0.0,8.84,2.9,0.0
20050320:0610,0.0,0.0,8.81,2.76,0.0
20050320:0710,108.0,11.79,9.04,3.59,0.0
20050320:0810,218.0,20.91,9.5,3.52,0.0
20050320:0910,334.0,29.02,10.26,3.31,0.0
20050320:1010,454.01,35.46,11.42,3.52,0.0
20050320:1110,588.01,39.45,12.9,3.59,0.0
20050320:1210,533.01,40.34,14.5,3.59,0.0
20050320:1310,541.01,37.95,16.01,3.66,0.0
20050320:1410,493.01,32.72,16.82,3.45,0.0
20050320:1510,422.01,25.41,17.11,3.38,0.0
20050320:1610,193.0,16.76,16.88,3.24,0.0
20050320:1710,32.0,7.34,15.89,2.76,0.0
20050320:1810,0.0,0.0,13.85,2.97,0.0
20050320:1910,0.0,0.0,12.82,3.17,0.0
20050320:2010,0.0,0.0,11.95,3.31,0.0
20050320:2110,0.0,0.0,11.09,3.45,0.0
20050320:2210,0.0,0.0,10.25,3.38,0.0
20050320:2310,0.0,0.0,9.42,3.45,0.0
20050321:0010,0.0,0.0,8.69,3.52,0.0
20050321:0110,0.0,0.0,7.98,3.17,0.0
20050321:0210,0.0,0.0,7.29,3.03,0.0
20050321:0310,0.0,0.0,6.72,3.03,0.0
20050321:0410,0.0,0.0,6.25,3.1,0.0
20050321:0510,0.0,0.0,5.91,3.38,0.0
20050321:0610,0.0,0.0,5.68,3.52,0.0
20050321:0710,86.0,12.14,6.5,3.17,0.0
20050321:0810,254.0,21.28,8.4,4.0,0.0
20050321:0910,337.0,29.4,10.57,4.48,0.0
20050321:1010,410.0,35.85,12.59,4.34,0.0
20050321:1110,490.01,39.85,14.29,4.14,0.0
20050321:1210,471.0,40.73,15.88,0.0,0.0
20050321:1310,417.0,38.31,17.08,0.0,0.0
20050321:1410,375.0,33.04,17.86,4.34,0.0
20050321:1510,217.0,25.7,18.21,4.28,0.0
20050321:1610,136.0,17.03,18.07,3.52,0.0
20050321:1710,54.0,7.6,17.26,3.24,0.0
20050321:1810,0.0,0.0,15.67,3.17,0.0
20050321:1910,0.0,0.0,14.73,2.62,0.0
20050321:2010,0.0,0.0,14.01,2.76,0.0
20050321:2110,0.0,0.0,13.48,2.9,0.0
20050321:2210,0.0,0.0,13.24,3.03,0.0
20050321:2310,0.0,0.0,13.05,3.03,0.0
20050322:0010,0.0,0.0,13.05,2.97,0.0
20050322:0110,0.0,0.0,12.83,2.76,0.0
20050322:0210,0.0,0.0,12.6,2.62,0.0
20050322:0310,0.0,0.0,12.26,2.55,0.0
20050322:0410,0.0,0.0,11.95,2.69,0.0
20050322:0510,0.0,0.0,11.73,2.9,0.0
20050322:0610,0.0,0.0,11.8,3.03,0.0
20050322:0710,60.0,12.5,11.61,2.9,0.0
20050322:0810,25.0,21.64,12.54,3.31,0.0
20050322:0910,144.0,29.78,13.65,3.79,0.0
20050322:1010,97.0,36.25,14.8,5.1,0.0
20050322:1110,77.0,40.26,14.69,5.38,0.0
20050322:1210,112.0,41.12,13.57,4.34,0.0
20050322:1310,294.0,38.67,13.32,3.1,0.0
20050322:1410,301.0,33.37,13.92,4.0,0.0
20050322:1510,187.0,25.99,14.78,4.9,0.0
20050322:1610,125.0,17.29,14.91,3.79,0.0
20050322:1710,28.0,7.85,14.47,3.52,0.0
20050322:1810,0.0,0.0,13.72,3.66,0.0
20050322:1910,0.0,0.0,12.59,4.07,0.0
20050322:2010,0.0,0.0,11.97,4.14,0.0
20050322:2110,0.0,0.0,11.25,3.93,0.0
20050322:2210,0.0,0.0,10.55,3.52,0.0
20050322:2310,0.0,0.0,9.77,3.1,0.0
20050323:0010,0.0,0.0,9.0,2.83,0.0
20050323:0110,0.0,0.0,8.25,2.48,0.0
20050323:0210,0.0,0.0,7.43,2.41,0.0
20050323:0310,0.0,0.0,6.89,2.34,0.0
20050323:0410,0.0,0.0,6.44,2.21,0.0
20050323:0510,0.0,0.0,5.83,2.14,0.0
20050323:0610,0.0,0.0,5.27,2.0,0.0
20050323:0710,135.0,12.85,5.85,1.24,0.0
20050323:0810,295.0,22.01,8.18,1.03,0.0
20050323:0910,455.01,30.17,10.2,1.31,0.0
20050323:1010,571.01,36.65,12.2,1.59,0.0
20050323:1110,677.01,40.66,14.12,2.28,0.0
20050323:1210,627.01,41.51,15.59,2.76,0.0
20050323:1310,619.01,39.03,16.52,3.1,0.0
20050323:1410,563.01,33.69,17.09,3.79,0.0
20050323:1510,488.01,26.28,17.37,4.48,0.0
20050323:1610,305.0,17.56,17.21,4.28,0.0
20050323:1710,138.0,8.1,16.45,4.0,0.0
20050323:1810,0.0,0.0,14.99,3.79,0.0
20050323:1910,0.0,0.0,13.53,3.45,0.0
20050323:2010,0.0,0.0,12.73,3.31,0.0
20050323:2110,0.0,0.0,12.2,3.38,0.0
20050323:2210,0.0,0.0,11.73,3.38,0.0
20050323:2310,0.0,0.0,11.31,3.38,0.0
20050324:0010,0.0,0.0,11.0,3.24,0.0
20050324:0110,0.0,0.0,10.59,3.03,0.0
20050324:0210,0.0,0.0,10.29,2.9,0.0
20050324:0310,0.0,0.0,9.88,2.83,0.0
20050324:0410,0.0,0.0,9.39,2.62,0.0
20050324:0510,0.0,0.0,8.85,2.48,0.0
20050324:0610,0.0,0.0,8.53,2.62,0.0
20050324:0710,46.0,13.21,9.44,2.28,0.0
20050324:0810,75.0,22.38,11.31,2.83,0.0
20050324:0910,177.0,30.55,12.15,3.1,0.0
20050324:1010,101.0,37.04,13.49,3.31,0.0
20050324:1110,92.0,41.06,14.38,3.66,0.0
20050324:1210,103.0,41.9,14.33,3.45,0.0
20050324:1310,77.0,39.39,13.45,2.76,0.0
20050324:1410,90.0,34.01,12.78,3.59,0.0
20050324:1510,85.0,26.57,12.26,3.72,0.0
20050324:1610,107.0,17.82,11.98,2.69,0.0
20050324:1710,132.0,8.35,11.74,1.79,0.0
20050324:1810,0.0,0.0,11.35,1.72,0.0
20050324:1910,0.0,0.0,10.55,2.34,0.0
20050324:2010,0.0,0.0,10.35,2.28,0.0
20050324:2110,0.0,0.0,10.0,2.21,0.0
20050324:2210,0.0,0.0,9.39,2.21,0.0
20050324:2310,0.0,0.0,8.56,2.21,0.0
20050325:0010,0.0,0.0,8.1,2.21,0.0
20050325:0110,0.0,0.0,7.38,2.21,0.0
20050325:0210,0.0,0.0,6.63,2.07,0.0
20050325:0310,0.0,0.0,5.91,1.93,0.0
20050325:0410,0.0,0.0,5.25,1.79,0.0
20050325:0510,0.0,0.0,4.48,1.72,0.0
20050325:0610,0.0,0.0,3.53,1.38,0.0
20050325:0710,103.0,13.56,5.38,1.1,0.0
20050325:0810,211.0,22.74,7.16,1.31,0.0
20050325:0910,273.0,30.93,8.91,1.38,0.0
20050325:1010,310.0,37.44,10.12,1.52,0.0
20050325:1110,549.01,41.46,11.75,1.72,0.0
20050325:1210,536.01,42.29,13.13,1.86,0.0
20050325:1310,507.01,39.74,14.38,1.93,0.0
20050325:1410,550.01,34.33,15.01,1.79,0.0
20050325:1510,453.01,26.86,15.1,1.72,0.0
20050325:1610,334.01,18.08,15.02,1.79,0.0
20050325:1710,161.0,8.6,14.67,1.52,0.0
20050325:1810,0.0,-1.14,13.38,1.86,0.0
20050325:1910,0.0,0.0,12.03,2.07,0.0
20050325:2010,0.0,0.0,10.34,2.21,0.0
20050325:2110,0.0,0.0,9.32,2.21,0.0
20050325:2210,0.0,0.0,8.86,2.14,0.0
20050325:2310,0.0,0.0,8.2,2.21,0.0
20050326:0010,0.0,0.0,7.73,2.21,0.0
20050326:0110,0.0,0.0,7.15,2.21,0.0
20050326:0210,0.0,0.0,6.82,2.14,0.0
20050326:0310,0.0,0.0,6.4,2.21,0.0
20050326:0410,0.0,0.0,5.89,2.21,0.0
20050326:0510,0.0,0.0,5.42,2.21,0.0
20050326:0610,0.0,0.0,5.19,2.21,0.0
20050326:0710,144.0,13.92,6.74,1.66,0.0
20050326:0810,281.0,23.11,9.84,2.0,0.0
20050326:0910,393.0,31.31,12.3,2.07,0.0
20050326:1010,591.01,37.84,14.55,2.21,0.0
20050326:1110,685.01,41.86,16.17,2.55,0.0
20050326:1210,723.01,42.68,16.91,2.69,0.0
20050326:1310,679.01,40.1,17.22,2.48,0.0
20050326:1410,170.0,34.65,16.51,2.21,0.0
20050326:1510,120.0,27.14,15.15,1.93,0.0
20050326:1610,89.0,18.34,14.6,1.24,0.0
20050326:1710,66.0,8.85,13.83,0.28,0.0
20050326:1810,0.0,-0.89,13.2,0.69,0.0
20050326:1910,0.0,0.0,11.52,1.66,0.0
20050326:2010,0.0,0.0,10.35,1.52,0.0
20050326:2110,0.0,0.0,9.66,1.52,0.0
20050326:2210,0.0,0.0,8.74,1.72,0.0
20050326:2310,0.0,0.0,8.59,1.59,0.0
20050327:0010,0.0,0.0,8.35,1.45,0.0
20050327:0110,0.0,0.0,7.88,1.66,0.0
20050327:0210,0.0,0.0,7.41,1.72,0.0
20050327:0310,0.0,0.0,7.71,1.45,0.0
20050327:0410,0.0,0.0,7.66,1.52,0.0
20050327:0510,0.0,0.0,7.64,1.66,0.0
20050327:0610,0.0,0.0,7.58,1.79,0.0
20050327:0710,76.0,14.27,9.24,2.62,0.0
20050327:0810,111.0,23.47,10.22,0.0,0.0
20050327:0910,135.0,31.69,11.17,0.0,0.0
20050327:1010,135.0,38.23,11.97,3.38,0.0
20050327:1110,78.0,42.26,12.56,2.9,0.0
20050327:1210,84.0,43.06,13.1,2.48,0.0
20050327:1310,102.0,40.46,13.54,2.28,0.0
20050327:1410,131.0,34.96,13.98,2.14,0.0
20050327:1510,218.0,27.42,13.91,2.21,0.0
20050327:1610,196.0,18.6,13.62,2.34,0.0
20050327:1710,70.0,9.1,12.99,1.79,0.0
20050327:1810,0.0,-0.64,11.97,1.72,0.0
20050327:1910,0.0,0.0,11.29,1.66,0.0
20050327:2010,0.0,0.0,10.29,1.52,0.0
20050327:2110,0.0,0.0,9.52,1.31,0.0
20050327:2210,0.0,0.0,8.91,1.24,0.0
20050327:2310,0.0,0.0,8.46,1.45,0.0
20050328:0010,0.0,0.0,8.09,1.66,0.0
20050328:0110,0.0,0.0,8.27,1.66,0.0
20050328:0210,0.0,0.0,8.76,1.59,0.0
20050328:0310,0.0,0.0,8.88,1.59,0.0
20050328:0410,0.0,0.0,8.79,1.72,0.0
20050328:0510,0.0,0.0,8.54,1.52,0.0
20050328:0610,6.0,4.95,8.21,1.52,0.0
20050328:0710,78.0,14.62,9.05,1.31,0.0
20050328:0810,82.0,23.83,9.01,1.45,0.0
20050328:0910,119.0,32.07,9.17,1.72,0.0
20050328:1010,94.0,38.62,10.58,2.0,0.0
20050328:1110,214.0,42.66,11.58,2.21,0.0
20050328:1210,381.0,43.45,12.63,1.93,0.0
20050328:1310,87.0,40.81,13.68,2.14,0.0
20050328:1410,286.0,35.28,13.94,2.21,0.0
20050328:1510,194.0,27.7,13.86,2.14,0.0
20050328:1610,174.0,18.86,13.87,1.86,0.0
20050328:1710,28.0,9.34,13.65,1.59,0.0
20050328:1810,0.0,-0.4,12.33,1.72,0.0
20050328:1910,0.0,0.0,11.16,1.45,0.0
20050328:2010,0.0,0.0,10.54,1.66,0.0
20050328:2110,0.0,0.0,10.18,1.86,0.0
20050328:2210,0.0,0.0,9.5,2.14,0.0
20050328:2310,0.0,0.0,8.91,2.28,0.0
20050329:0010,0.0,0.0,8.43,2.28,0.0
20050329:0110,0.0,0.0,7.86,2.21,0.0
20050329:0210,0.0,0.0,7.3,2.21,0.0
20050329:0310,0.0,0.0,6.92,2.14,0.0
20050329:0410,0.0,0.0,6.65,2.14,0.0
20050329:0510,0.0,0.0,6.46,1.93,0.0
20050329:0610,6.0,5.3,6.15,1.93,0.0
20050329:0710,157.0,14.98,7.8,1.72,0.0
20050329:0810,340.0,24.2,10.25,2.14,0.0
20050329:0910,484.01,32.44,12.16,2.69,0.0
20050329:1010,436.0,39.02,13.66,3.24,0.0
20050329:1110,622.01,43.06,14.38,3.31,0.0
20050329:1210,480.0,43.83,15.19,3.52,0.0
20050329:1310,416.0,41.16,15.62,3.79,0.0
20050329:1410,421.0,35.59,15.22,4.07,0.0
20050329:1510,120.0,27.99,14.24,3.66,0.0
20050329:1610,187.0,19.12,13.59,3.1,0.0
20050329:1710,55.0,9.59,13.32,2.48,0.0
20050329:1810,0.0,-0.15,12.52,2.62,0.0
20050329:1910,0.0,0.0,11.54,2.14,0.0
20050329:2010,0.0,0.0,11.23,2.21,0.0
20050329:2110,0.0,0.0,11.12,2.14,0.0
20050329:2210,0.0,0.0,11.03,2.14,0.0
20050329:2310,0.0,0.0,10.67,2.21,0.0
20050330:0010,0.0,0.0,10.63,2.55,0.0
20050330:0110,0.0,0.0,10.48,3.31,0.0
20050330:0210,0.0,0.0,10.05,4.14,0.0
20050330:0310,0.0,0.0,9.53,4.0,0.0
20050330:0410,0.0,0.0,9.19,3.66,0.0
20050330:0510,0.0,0.0,8.96,3.45,0.0
20050330:0610,3.0,5.65,8.88,3.38,0.0
20050330:0710,72.0,15.33,9.28,3.52,0.0
20050330:0810,49.0,24.56,9.63,3.45,0.0
20050330:0910,102.0,32.82,10.36,3.72,0.0
20050330:1010,196.0,39.41,11.34,3.59,0.0
20050330:1110,402.0,43.46,12.37,3.66,0.0
20050330:1210,134.0,44.21,12.84,3.31,0.0
20050330:1310,310.0,41.51,13.14,2.83,0.0
20050330:1410,297.0,35.9,13.31,2.14,0.0
20050330:1510,278.0,28.26,13.25,1.93,0.0
20050330:1610,161.0,19.38,13.1,1.93,0.0
20050330:1710,99.0,9.84,12.64,1.45,0.0
20050330:1810,7.0,0.09,12.01,1.24,0.0
20050330:1910,0.0,0.0,10.48,1.66,0.0
20050330:2010,0.0,0.0,9.67,1.59,0.0
20050330:2110,0.0,0.0,9.27,1.45,0.0
20050330:2210,0.0,0.0,8.94,1.52,0.0
20050330:2310,0.0,0.0,8.48,1.66,0.0
20050331:0010,0.0,0.0,8.33,1.66,0.0
20050331:0110,0.0,0.0,7.99,1.66,0.0
20050331:0210,0.0,0.0,7.61,1.72,0.0
20050331:0310,0.0,0.0,7.23,1.59,0.0
20050331:0410,0.0,0.0,7.09,1.17,0.0
20050331:0510,0.0,0.0,7.05,0.76,0.0
20050331:0610,7.0,5.99,7.41,0.28,0.0
20050331:0710,107.0,15.68,8.64,0.55,0.0
20050331:0810,155.0,24.92,9.77,1.03,0.0
20050331:0910,413.0,33.19,10.97,0.83,0.0
20050331:1010,407.0,39.8,11.91,0.62,0.0
20050331:1110,481.0,43.85,12.72,0.41,0.0
20050331:1210,363.0,44.6,13.39,0.41,0.0
20050331:1310,114.0,41.86,13.82,0.62,0.0
20050331:1410,110.0,36.21,14.35,0.83,0.0
20050331:1510,77.0,28.54,14.19,1.24,0.0
20050331:1610,229.0,19.63,14.07,1.66,0.0
20050331:1710,173.0,10.08,13.58,1.59,0.0
20050331:1810,14.0,0.34,12.67,1.79,0.0
20050331:1910,0.0,0.0,11.88,1.31,0.0
20050331:2010,0.0,0.0,9.74,1.38,0.0
20050331:2110,0.0,0.0,8.53,1.52,0.0
20050331:2210,0.0,0.0,8.12,1.59,0.0
20050331:2310,0.0,0.0,7.88,1.59,0.0
20050401:0010,0.0,0.0,7.17,1.79,0.0
20050401:0110,0.0,0.0,6.71,1.79,0.0
20050401:0210,0.0,0.0,5.89,1.86,0.0
20050401:0310,0.0,0.0,5.12,1.79,0.0
20050401:0410,0.0,0.0,4.54,1.79,0.0
20050401:0510,0.0,0.0,4.06,1.86,0.0
20050401:0610,14.0,6.34,4.25,1.52,0.0
20050401:0710,116.0,16.02,6.62,0.76,0.0
20050401:0810,199.0,25.28,9.03,1.38,0.0
20050401:0910,313.0,33.57,11.35,2.0,0.0
20050401:1010,615.01,40.19,13.55,2.48,0.0
20050401:1110,696.01,44.25,15.29,3.17,0.0
20050401:1210,723.01,44.98,16.18,3.31,0.0
20050401:1310,652.01,42.21,16.65,3.59,0.0
20050401:1410,616.01,36.52,16.92,3.66,0.0
20050401:1510,494.01,28.82,16.82,3.59,0.0
20050401:1610,357.0,19.88,16.46,3.38,0.0
20050401:1710,176.0,10.32,15.5,2.76,0.0
20050401:1810,18.0,0.58,13.51,2.83,0.0
20050401:1910,0.0,0.0,12.42,3.1,0.0
20050401:2010,0.0,0.0,11.16,3.24,0.0
20050401:2110,0.0,0.0,10.19,3.24,0.0
20050401:2210,0.0,0.0,9.4,3.31,0.0
20050401:2310,0.0,0.0,8.72,3.31,0.0
20050402:0010,0.0,0.0,8.2,3.38,0.0
20050402:0110,0.0,0.0,7.69,3.45,0.0
20050402:0210,0.0,0.0,7.23,3.52,0.0
20050402:0310,0.0,0.0,6.8,3.52,0.0
20050402:0410,0.0,0.0,6.36,3.38,0.0
20050402:0510,0.0,0.0,5.92,3.24,0.0
20050402:0610,28.0,6.68,5.71,3.24,0.0
20050402:0710,193.0,16.37,6.82,2.76,0.0
20050402:0810,360.0,25.63,8.91,3.38,0.0
20050402:0910,519.01,33.94,10.94,3.59,0.0
20050402:1010,646.01,40.57,12.87,3.66,0.0
20050402:1110,710.01,44.64,14.56,3.59,0.0
20050402:1210,737.01,45.36,15.88,3.45,0.0
20050402:1310,726.01,42.55,16.91,3.38,0.0
20050402:1410,657.01,36.83,17.55,3.45,0.0
20050402:1510,500.01,29.09,17.8,3.38,0.0
20050402:1610,375.0,20.14,17.73,3.24,0.0
20050402:1710,178.0,10.56,17.0,2.41,0.0
20050402:1810,20.0,0.82,15.4,2.28,0.0
20050402:1910,0.0,0.0,14.47,2.41,0.0
20050402:2010,0.0,0.0,12.89,2.34,0.0
20050402:2110,0.0,0.0,11.65,2.34,0.0
20050402:2210,0.0,0.0,10.75,2.34,0.0
20050402:2310,0.0,0.0,9.87,2.48,0.0
20050403:0010,0.0,0.0,9.42,2.55,0.0
20050403:0110,0.0,0.0,9.2,2.62,0.0
20050403:0210,0.0,0.0,9.17,2.62,0.0
20050403:0310,0.0,0.0,8.92,2.48,0.0
20050403:0410,0.0,0.0,8.67,2.41,0.0
20050403:0510,0.0,0.0,8.74,2.76,0.0
20050403:0610,36.0,7.02,8.94,3.03,0.0
20050403:0710,183.0,16.72,9.56,2.55,0.0
20050403:0810,353.0,25.99,11.28,2.69,0.0
20050403:0910,515.01,34.31,12.88,2.69,0.0
20050403:1010,634.01,40.96,14.65,3.17,0.0
20050403:1110,715.01,45.03,15.69,3.38,0.0
20050403:1210,742.01,45.73,16.41,3.52,0.0
20050403:1310,719.01,42.9,16.87,3.66,0.0
20050403:1410,616.01,37.13,17.07,3.79,0.0
20050403:1510,520.01,29.36,17.0,4.0,0.0
20050403:1610,374.0,20.39,16.63,4.07,0.0
20050403:1710,184.0,10.81,15.63,3.24,0.0
20050403:1810,21.0,1.07,14.66,3.17,0.0
20050403:1910,0.0,0.0,13.68,2.69,0.0
20050403:2010,0.0,0.0,12.54,2.62,0.0
20050403:2110,0.0,0.0,11.61,2.62,0.0
20050403:2210,0.0,0.0,10.94,2.48,0.0
20050403:2310,0.0,0.0,9.94,2.55,0.0
20050404:0010,0.0,0.0,9.34,2.55,0.0
20050404:0110,0.0,0.0,9.17,2.55,0.0
20050404:0210,0.0,0.0,9.6,2.48,0.0
20050404:0310,0.0,0.0,9.78,2.62,0.0
20050404:0410,0.0,0.0,9.91,2.76,0.0
20050404:0510,0.0,0.0,9.46,2.97,0.0
20050404:0610,20.0,7.36,9.66,3.03,0.0
20050404:0710,109.0,17.06,10.29,2.76,0.0
20050404:0810,336.0,26.34,11.93,3.72,0.0
20050404:0910,428.0,34.68,13.06,4.0,0.0
20050404:1010,365.0,41.34,13.46,4.07,0.0
20050404:1110,199.0,45.42,13.5,4.07,0.0
20050404:1210,119.0,46.11,13.95,4.34,0.0
20050404:1310,176.0,43.24,14.45,4.83,0.0
20050404:1410,414.0,37.44,14.22,4.62,0.0
20050404:1510,327.0,29.63,14.06,4.21,0.0
20050404:1610,300.0,20.64,13.83,4.07,0.0
20050404:1710,117.0,11.05,13.29,3.66,0.0
20050404:1810,3.0,1.31,12.59,3.24,0.0
20050404:1910,0.0,0.0,12.42,3.03,0.0
20050404:2010,0.0,0.0,11.75,2.62,0.0
20050404:2110,0.0,0.0,11.15,2.55,0.0
20050404:2210,0.0,0.0,10.47,3.03,0.0
20050404:2310,0.0,0.0,9.78,2.83,0.0
20050405:0010,0.0,0.0,9.3,1.93,0.0
20050405:0110,0.0,0.0,8.68,2.14,0.0
20050405:0210,0.0,0.0,8.21,2.41,0.0
20050405:0310,0.0,0.0,7.65,2.41,0.0
20050405:0410,0.0,0.0,6.48,2.21,0.0
20050405:0510,0.0,0.0,5.63,2.07,0.0
20050405:0610,15.0,7.7,5.29,2.0,0.0
20050405:0710,37.0,17.4,6.66,2.97,0.0
20050405:0810,49.0,26.69,7.81,2.48,0.0
20050405:0910,230.0,35.04,8.96,1.93,0.0
20050405:1010,214.0,41.72,10.13,1.52,0.0
20050405:1110,301.0,45.81,11.12,1.38,0.0
