Latitude (decimal degrees):	49.418
Longitude (decimal degrees):	2.826
Elevation (m):	43
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050405:1210,542.0,46.48,11.87,1.45,0.0
20050405:1310,631.01,43.58,12.45,1.72,0.0
20050405:1410,528.01,37.74,12.65,2.0,0.0
20050405:1510,459.0,29.9,12.89,2.21,0.0
20050405:1610,274.0,20.89,12.72,2.07,0.0
20050405:1710,151.0,11.28,12.26,1.66,0.0
20050405:1810,22.0,1.55,11.41,0.0,0.0
20050405:1910,0.0,0.0,9.8,0.0,0.0
20050405:2010,0.0,0.0,8.44,1.52,0.0
20050405:2110,0.0,0.0,7.88,1.79,0.0
20050405:2210,0.0,0.0,7.87,2.0,0.0
20050405:2310,0.0,0.0,7.92,2.34,0.0
20050406:0010,0.0,0.0,7.85,2.62,0.0
20050406:0110,0.0,0.0,7.14,2.76,0.0
20050406:0210,0.0,0.0,6.34,2.62,0.0
20050406:0310,0.0,0.0,5.7,2.55,0.0
20050406:0410,0.0,0.0,5.46,2.48,0.0
20050406:0510,0.0,0.0,5.0,2.69,0.0
20050406:0610,30.0,8.04,5.45,2.83,0.0
20050406:0710,131.0,17.74,7.21,3.03,0.0
20050406:0810,247.0,27.04,8.95,3.86,0.0
20050406:0910,320.0,35.41,10.71,4.62,0.0
20050406:1010,290.0,42.1,12.11,6.55,0.0
20050406:1110,343.0,46.2,13.01,6.76,0.0
20050406:1210,105.0,46.85,12.54,4.69,0.0
20050406:1310,70.0,43.92,12.49,4.62,0.0
20050406:1410,251.0,38.04,12.88,4.97,0.0
20050406:1510,187.0,30.17,12.43,4.9,0.0
20050406:1610,150.0,21.13,12.23,4.34,0.0
20050406:1710,39.0,11.52,11.54,3.86,0.0
20050406:1810,5.0,1.79,11.17,3.45,0.0
20050406:1910,0.0,0.0,11.48,3.52,0.0
20050406:2010,0.0,0.0,11.34,3.66,0.0
20050406:2110,0.0,0.0,11.26,4.0,0.0
20050406:2210,0.0,0.0,10.98,4.55,0.0
20050406:2310,0.0,0.0,10.72,4.97,0.0
20050407:0010,0.0,0.0,10.29,5.1,0.0
20050407:0110,0.0,0.0,9.85,4.69,0.0
20050407:0210,0.0,0.0,8.87,4.41,0.0
20050407:0310,0.0,0.0,7.83,4.21,0.0
20050407:0410,0.0,0.0,7.13,4.14,0.0
20050407:0510,0.0,0.0,6.79,4.41,0.0
20050407:0610,55.0,8.37,6.78,4.83,0.0
20050407:0710,193.0,18.08,7.31,5.45,0.0
20050407:0810,292.0,27.39,7.94,7.72,0.0
20050407:0910,297.0,35.77,8.63,7.66,0.0
20050407:1010,203.0,42.48,8.96,7.24,0.0
20050407:1110,624.01,46.58,9.89,6.55,0.0
20050407:1210,630.01,47.22,11.04,6.14,0.0
20050407:1310,358.0,44.25,11.97,5.86,0.0
20050407:1410,323.0,38.33,12.34,6.0,0.0
20050407:1510,72.0,30.43,12.23,5.79,0.0
20050407:1610,72.0,21.38,11.8,5.38,0.0
20050407:1710,154.0,11.76,10.96,4.48,0.0
20050407:1810,20.0,2.03,9.69,3.52,0.0
20050407:1910,0.0,0.0,8.46,3.1,0.0
20050407:2010,0.0,0.0,7.74,3.1,0.0
20050407:2110,0.0,0.0,7.52,2.97,0.0
20050407:2210,0.0,0.0,7.33,3.03,0.0
20050407:2310,0.0,0.0,6.87,3.17,0.0
20050408:0010,0.0,0.0,6.19,3.38,0.0
20050408:0110,0.0,0.0,5.63,3.72,0.0
20050408:0210,0.0,0.0,5.41,3.86,0.0
20050408:0310,0.0,0.0,5.41,4.0,0.0
20050408:0410,0.0,0.0,5.56,4.14,0.0
20050408:0510,0.0,0.0,5.77,4.07,0.0
20050408:0610,12.0,8.7,5.85,3.86,0.0
20050408:0710,51.0,18.41,5.61,3.17,0.0
20050408:0810,101.0,27.73,6.1,3.45,0.0
20050408:0910,60.0,36.13,6.4,3.66,0.0
20050408:1010,72.0,42.86,5.98,3.72,0.0
20050408:1110,72.0,46.96,6.24,3.86,0.0
20050408:1210,69.0,47.59,6.49,3.66,0.0
20050408:1310,100.0,44.59,7.21,3.72,0.0
20050408:1410,93.0,38.63,7.91,4.14,0.0
20050408:1510,86.0,30.7,8.03,4.55,0.0
20050408:1610,103.0,21.62,7.66,5.45,0.0
20050408:1710,34.0,11.99,6.57,6.21,0.0
20050408:1810,9.0,2.26,5.66,6.9,0.0
20050408:1910,0.0,0.0,4.53,6.83,0.0
20050408:2010,0.0,0.0,4.1,6.62,0.0
20050408:2110,0.0,0.0,3.64,6.14,0.0
20050408:2210,0.0,0.0,3.38,5.86,0.0
20050408:2310,0.0,0.0,2.98,5.66,0.0
20050409:0010,0.0,0.0,2.65,5.52,0.0
20050409:0110,0.0,0.0,2.21,5.45,0.0
20050409:0210,0.0,0.0,1.93,5.45,0.0
20050409:0310,0.0,0.0,1.4,5.31,0.0
20050409:0410,0.0,0.0,1.09,5.31,0.0
20050409:0510,0.0,0.0,0.64,5.1,0.0
20050409:0610,49.0,9.03,0.62,5.03,0.0
20050409:0710,156.0,18.74,1.78,6.07,0.0
20050409:0810,343.0,28.07,2.85,6.9,0.0
20050409:0910,337.0,36.48,4.05,6.69,0.0
20050409:1010,242.0,43.23,5.27,6.48,0.0
20050409:1110,253.0,47.34,6.09,6.34,0.0
20050409:1210,130.0,47.96,6.42,6.21,0.0
20050409:1310,552.0,44.92,7.35,6.21,0.0
20050409:1410,290.0,38.92,8.21,6.55,0.0
20050409:1510,423.0,30.96,8.64,6.76,0.0
20050409:1610,133.0,21.86,8.44,6.14,0.0
20050409:1710,133.0,12.23,7.84,5.17,0.0
20050409:1810,41.23,2.5,7.15,4.14,0.0
20050409:1910,0.0,0.0,6.25,2.83,0.0
20050409:2010,0.0,0.0,5.46,2.48,0.0
20050409:2110,0.0,0.0,4.64,2.55,0.0
20050409:2210,0.0,0.0,4.21,2.69,0.0
20050409:2310,0.0,0.0,4.09,2.69,0.0
20050410:0010,0.0,0.0,4.2,2.62,0.0
20050410:0110,0.0,0.0,4.11,2.55,0.0
20050410:0210,0.0,0.0,3.6,2.62,0.0
20050410:0310,0.0,0.0,3.65,2.55,0.0
20050410:0410,0.0,0.0,3.78,2.55,0.0
20050410:0510,0.0,0.0,3.46,2.41,0.0
20050410:0610,21.0,9.36,3.92,2.21,0.0
20050410:0710,98.0,19.07,5.71,2.0,0.0
20050410:0810,334.0,28.41,6.8,2.34,0.0
20050410:0910,256.0,36.84,8.42,2.62,0.0
20050410:1010,269.0,43.6,9.48,2.55,0.0
20050410:1110,385.0,47.72,10.74,2.76,0.0
20050410:1210,255.0,48.32,11.4,3.17,0.0
20050410:1310,333.0,45.25,11.66,3.45,0.0
20050410:1410,205.0,39.21,11.67,3.79,0.0
20050410:1510,84.0,31.22,12.04,4.83,0.0
20050410:1610,105.0,22.1,11.62,4.34,0.0
20050410:1710,161.0,12.46,11.21,3.86,0.0
20050410:1810,31.62,2.74,10.25,3.31,0.0
20050410:1910,0.0,0.0,8.76,2.83,0.0
20050410:2010,0.0,0.0,7.53,2.48,0.0
20050410:2110,0.0,0.0,6.55,2.41,0.0
20050410:2210,0.0,0.0,5.64,2.34,0.0
20050410:2310,0.0,0.0,4.89,2.28,0.0
20050411:0010,0.0,0.0,4.27,2.21,0.0
20050411:0110,0.0,0.0,3.68,2.14,0.0
20050411:0210,0.0,0.0,3.46,2.07,0.0
20050411:0310,0.0,0.0,3.22,2.14,0.0
20050411:0410,0.0,0.0,3.02,2.14,0.0
20050411:0510,0.0,0.0,2.73,2.21,0.0
20050411:0610,63.0,9.68,3.19,2.07,0.0
20050411:0710,234.0,19.4,5.77,2.14,0.0
20050411:0810,412.0,28.75,8.17,2.76,0.0
20050411:0910,573.01,37.19,10.09,3.45,0.0
20050411:1010,681.01,43.97,11.87,4.14,0.0
20050411:1110,753.01,48.1,13.26,4.76,0.0
20050411:1210,777.01,48.68,14.45,5.31,0.0
20050411:1310,752.01,45.57,15.24,5.38,0.0
20050411:1410,698.01,39.5,15.78,5.72,0.0
20050411:1510,558.01,31.48,15.45,5.31,0.0
20050411:1610,379.0,22.34,15.08,4.83,0.0
20050411:1710,219.0,12.69,14.49,3.93,0.0
20050411:1810,46.59,2.97,13.64,3.31,0.0
20050411:1910,0.0,0.0,12.38,3.1,0.0
20050411:2010,0.0,0.0,11.11,2.83,0.0
20050411:2110,0.0,0.0,10.07,2.62,0.0
20050411:2210,0.0,0.0,9.12,2.55,0.0
20050411:2310,0.0,0.0,8.18,2.48,0.0
20050412:0010,0.0,0.0,7.5,2.34,0.0
20050412:0110,0.0,0.0,6.88,2.21,0.0
20050412:0210,0.0,0.0,6.54,2.14,0.0
20050412:0310,0.0,0.0,6.18,2.0,0.0
20050412:0410,0.0,0.0,6.06,1.93,0.0
20050412:0510,0.0,0.0,5.78,1.86,0.0
20050412:0610,68.0,10.0,5.77,1.66,0.0
20050412:0710,233.0,19.72,7.93,2.0,0.0
20050412:0810,361.0,29.08,9.78,2.14,0.0
20050412:0910,435.0,37.54,11.95,2.34,0.0
20050412:1010,451.0,44.33,13.44,2.76,0.0
20050412:1110,613.01,48.47,14.73,3.59,0.0
20050412:1210,320.0,49.04,14.98,3.24,0.0
20050412:1310,248.0,45.9,14.91,3.03,0.0
20050412:1410,214.0,39.79,14.56,2.9,0.0
20050412:1510,133.0,31.73,14.35,3.24,0.0
20050412:1610,122.0,22.58,13.96,3.52,0.0
20050412:1710,116.0,12.92,13.23,3.17,0.0
20050412:1810,41.62,3.21,12.22,2.9,0.0
20050412:1910,0.0,0.0,11.62,2.76,0.0
20050412:2010,0.0,0.0,10.53,2.55,0.0
20050412:2110,0.0,0.0,9.27,2.34,0.0
20050412:2210,0.0,0.0,8.39,1.93,0.0
20050412:2310,0.0,0.0,7.92,1.45,0.0
20050413:0010,0.0,0.0,7.9,1.45,0.0
20050413:0110,0.0,0.0,7.83,1.72,0.0
20050413:0210,0.0,0.0,8.42,1.79,0.0
20050413:0310,0.0,0.0,8.76,1.93,0.0
20050413:0410,0.0,0.0,8.97,2.07,0.0
20050413:0510,0.0,0.0,9.05,2.14,0.0
20050413:0610,47.0,10.32,9.18,2.07,0.0
20050413:0710,163.0,20.04,9.49,2.55,0.0
20050413:0810,116.0,29.41,10.34,3.86,0.0
20050413:0910,219.0,37.88,10.89,4.21,0.0
20050413:1010,275.0,44.7,11.83,4.83,0.0
20050413:1110,191.0,48.84,11.95,4.83,0.0
20050413:1210,278.0,49.4,11.92,4.41,0.0
20050413:1310,174.0,46.22,12.2,4.14,0.0
20050413:1410,210.0,40.07,12.2,3.1,0.0
20050413:1510,265.0,31.99,12.03,2.69,0.0
20050413:1610,141.0,22.82,12.32,2.62,0.0
20050413:1710,67.0,13.15,12.42,2.55,0.0
20050413:1810,32.24,3.44,11.84,2.28,0.0
20050413:1910,0.0,0.0,11.34,2.55,0.0
20050413:2010,0.0,0.0,10.9,2.76,0.0
20050413:2110,0.0,0.0,10.48,3.03,0.0
20050413:2210,0.0,0.0,10.53,3.24,0.0
20050413:2310,0.0,0.0,10.54,3.31,0.0
20050414:0010,0.0,0.0,10.32,3.38,0.0
20050414:0110,0.0,0.0,10.01,3.31,0.0
20050414:0210,0.0,0.0,9.72,3.17,0.0
20050414:0310,0.0,0.0,9.2,3.03,0.0
20050414:0410,0.0,0.0,8.76,3.17,0.0
20050414:0510,0.0,0.0,8.38,3.31,0.0
20050414:0610,25.0,10.64,8.37,3.45,0.0
20050414:0710,116.0,20.36,9.21,4.9,0.0
20050414:0810,163.0,29.73,9.85,5.52,0.0
20050414:0910,188.0,38.22,10.75,5.72,0.0
20050414:1010,268.0,45.05,11.62,5.45,0.0
20050414:1110,364.0,49.21,11.65,5.17,0.0
20050414:1210,204.0,49.75,12.26,5.17,0.0
20050414:1310,258.0,46.54,12.15,4.83,0.0
20050414:1410,157.0,40.35,12.13,0.0,0.0
20050414:1510,150.0,32.24,12.08,0.0,0.0
20050414:1610,130.0,23.05,12.27,4.83,0.0
20050414:1710,99.0,13.38,11.52,3.17,0.0
20050414:1810,31.64,3.67,10.94,2.55,0.0
20050414:1910,0.0,0.0,10.11,1.66,0.0
20050414:2010,0.0,0.0,9.82,1.03,0.0
20050414:2110,0.0,0.0,9.52,1.03,0.0
20050414:2210,0.0,0.0,8.92,1.03,0.0
20050414:2310,0.0,0.0,9.05,0.41,0.0
20050415:0010,0.0,0.0,8.87,1.17,0.0
20050415:0110,0.0,0.0,8.7,1.72,0.0
20050415:0210,0.0,0.0,8.46,2.21,0.0
20050415:0310,0.0,0.0,8.15,2.83,0.0
20050415:0410,0.0,0.0,7.68,2.9,0.0
20050415:0510,0.0,0.0,7.15,2.9,0.0
20050415:0610,16.0,10.95,6.74,2.48,0.0
20050415:0710,26.0,20.67,7.06,2.76,0.0
20050415:0810,56.0,30.06,6.93,2.34,0.0
20050415:0910,109.0,38.56,6.95,1.72,0.0
20050415:1010,140.0,45.41,7.3,1.24,0.0
20050415:1110,246.0,49.57,8.25,1.38,0.0
20050415:1210,334.0,50.1,9.47,1.24,0.0
20050415:1310,256.0,46.86,10.53,0.69,0.0
20050415:1410,602.01,40.63,11.5,0.62,0.0
20050415:1510,515.0,32.49,11.47,0.83,0.0
20050415:1610,276.0,23.28,11.55,1.03,0.0
20050415:1710,41.0,13.61,11.38,1.24,0.0
20050415:1810,44.89,3.9,10.55,1.1,0.0
20050415:1910,0.0,0.0,9.78,0.9,0.0
20050415:2010,0.0,0.0,8.18,1.17,0.0
20050415:2110,0.0,0.0,7.13,1.38,0.0
20050415:2210,0.0,0.0,6.54,1.52,0.0
20050415:2310,0.0,0.0,6.29,1.79,0.0
20050416:0010,0.0,0.0,6.16,1.93,0.0
20050416:0110,0.0,0.0,6.01,1.86,0.0
20050416:0210,0.0,0.0,5.6,1.93,0.0
20050416:0310,0.0,0.0,5.28,1.86,0.0
20050416:0410,0.0,0.0,4.8,1.79,0.0
20050416:0510,0.0,0.0,4.38,2.0,0.0
20050416:0610,38.0,11.26,4.46,2.0,0.0
20050416:0710,144.0,20.98,6.27,2.41,0.0
20050416:0810,264.0,30.38,7.29,3.17,0.0
20050416:0910,292.0,38.9,9.03,4.48,0.0
20050416:1010,174.0,45.76,9.84,6.21,0.0
20050416:1110,117.0,49.93,10.39,6.55,0.0
20050416:1210,229.0,50.45,10.68,6.34,0.0
20050416:1310,150.0,47.17,10.23,6.0,0.0
20050416:1410,127.0,40.91,10.88,6.76,0.0
20050416:1510,153.0,32.74,10.68,6.62,0.0
20050416:1610,190.0,23.52,10.14,5.79,0.0
20050416:1710,102.0,13.83,9.87,5.66,0.0
20050416:1810,34.65,4.13,8.98,5.1,0.0
20050416:1910,0.0,0.0,7.64,5.1,0.0
20050416:2010,0.0,0.0,6.83,5.03,0.0
20050416:2110,0.0,0.0,6.25,5.17,0.0
20050416:2210,0.0,0.0,6.04,5.17,0.0
20050416:2310,0.0,0.0,5.78,4.97,0.0
20050417:0010,0.0,0.0,5.5,4.76,0.0
20050417:0110,0.0,0.0,5.62,4.76,0.0
20050417:0210,0.0,0.0,5.93,4.83,0.0
20050417:0310,0.0,0.0,5.99,5.03,0.0
20050417:0410,0.0,0.0,6.12,5.03,0.0
20050417:0510,0.0,0.0,6.22,4.76,0.0
20050417:0610,29.0,11.56,6.37,4.55,0.0
20050417:0710,87.0,21.29,6.83,5.79,0.0
20050417:0810,156.0,30.69,7.84,5.17,0.0
20050417:0910,343.0,39.23,9.09,5.31,0.0
20050417:1010,613.01,46.11,10.35,4.83,0.0
20050417:1110,512.0,50.29,11.23,4.55,0.0
20050417:1210,641.01,50.79,12.08,4.21,0.0
20050417:1310,683.01,47.48,13.22,3.86,0.0
20050417:1410,678.01,41.18,13.59,3.79,0.0
20050417:1510,580.01,32.99,13.96,3.52,0.0
20050417:1610,402.0,23.75,13.81,2.76,0.0
20050417:1710,227.0,14.06,13.61,2.07,0.0
20050417:1810,63.99,4.36,13.1,1.24,0.0
20050417:1910,0.0,0.0,11.9,0.55,0.0
20050417:2010,0.0,0.0,9.54,1.86,0.0
20050417:2110,0.0,0.0,8.05,2.28,0.0
20050417:2210,0.0,0.0,7.79,2.34,0.0
20050417:2310,0.0,0.0,7.48,2.55,0.0
20050418:0010,0.0,0.0,7.32,2.83,0.0
20050418:0110,0.0,0.0,7.71,3.03,0.0
20050418:0210,0.0,0.0,8.13,3.24,0.0
20050418:0310,0.0,0.0,8.55,3.45,0.0
20050418:0410,0.0,0.0,8.9,3.66,0.0
20050418:0510,0.0,0.0,8.89,3.86,0.0
20050418:0610,0.0,0.0,9.12,4.07,0.0
20050418:0710,0.0,0.0,10.04,4.41,0.0
20050418:0810,0.0,0.0,10.47,4.48,0.0
20050418:0910,0.0,0.0,11.01,5.03,0.0
20050418:1010,0.0,0.0,11.77,4.14,0.0
20050418:1110,0.0,0.0,12.82,4.14,0.0
20050418:1210,0.0,0.0,13.28,3.66,0.0
20050418:1310,555.0,47.79,14.07,3.93,0.0
20050418:1410,361.0,41.46,13.98,3.93,0.0
20050418:1510,195.0,33.23,13.67,3.52,0.0
20050418:1610,408.0,23.97,13.42,2.9,0.0
20050418:1710,225.0,14.28,12.99,1.79,0.0
20050418:1810,8.0,4.59,12.28,1.17,0.0
20050418:1910,0.0,0.0,10.83,1.79,0.0
20050418:2010,0.0,0.0,9.05,2.14,0.0
20050418:2110,0.0,0.0,7.93,2.21,0.0
20050418:2210,0.0,0.0,7.39,2.21,0.0
20050418:2310,0.0,0.0,6.95,2.21,0.0
20050419:0010,0.0,0.0,6.72,2.21,0.0
20050419:0110,0.0,0.0,6.19,2.34,0.0
20050419:0210,0.0,0.0,5.92,2.41,0.0
20050419:0310,0.0,0.0,5.58,2.69,0.0
20050419:0410,0.0,0.0,5.49,2.69,0.0
20050419:0510,0.0,0.0,5.04,2.62,0.0
20050419:0610,105.0,12.16,5.53,2.28,0.0
20050419:0710,293.0,21.9,6.92,2.34,0.0
20050419:0810,464.0,31.32,8.61,2.55,0.0
20050419:0910,529.0,39.88,10.44,3.17,0.0
20050419:1010,513.0,46.8,11.25,3.17,0.0
20050419:1110,397.0,51.0,11.85,3.03,0.0
20050419:1210,533.0,51.48,12.53,3.03,0.0
20050419:1310,618.0,48.1,12.93,3.03,0.0
20050419:1410,360.0,41.73,13.24,2.97,0.0
20050419:1510,355.0,33.47,12.98,2.48,0.0
20050419:1610,191.0,24.2,13.14,2.0,0.0
20050419:1710,269.0,14.5,12.76,1.45,0.0
20050419:1810,75.66,4.82,12.1,1.38,0.0
20050419:1910,0.0,0.0,10.22,1.86,0.0
20050419:2010,0.0,0.0,9.03,1.66,0.0
20050419:2110,0.0,0.0,8.2,1.79,0.0
20050419:2210,0.0,0.0,7.23,2.07,0.0
20050419:2310,0.0,0.0,6.94,1.79,0.0
20050420:0010,0.0,0.0,6.51,1.66,0.0
20050420:0110,0.0,0.0,6.13,1.66,0.0
20050420:0210,0.0,0.0,5.45,1.86,0.0
20050420:0310,0.0,0.0,4.89,2.07,0.0
20050420:0410,0.0,0.0,4.53,2.0,0.0
20050420:0510,0.0,0.0,4.01,1.86,0.0
20050420:0610,81.0,12.46,4.49,1.52,0.0
20050420:0710,254.0,22.19,6.21,2.28,0.0
20050420:0810,436.0,31.62,8.06,2.21,0.0
20050420:0910,593.01,40.2,9.93,2.14,0.0
20050420:1010,569.0,47.14,11.11,2.0,0.0
20050420:1110,496.0,51.35,12.17,1.79,0.0
20050420:1210,467.0,51.81,12.93,1.93,0.0
20050420:1310,433.0,48.4,13.62,2.07,0.0
20050420:1410,471.0,41.99,14.13,2.28,0.0
20050420:1510,469.0,33.71,14.1,2.55,0.0
20050420:1610,263.0,24.43,13.12,2.9,0.0
20050420:1710,187.0,14.73,12.33,2.83,0.0
20050420:1810,44.28,5.04,11.67,1.86,0.0
20050420:1910,0.0,0.0,10.34,2.83,0.0
20050420:2010,0.0,0.0,9.56,2.83,0.0
20050420:2110,0.0,0.0,8.77,2.62,0.0
20050420:2210,0.0,0.0,8.04,2.28,0.0
20050420:2310,0.0,0.0,7.73,2.21,0.0
20050421:0010,0.0,0.0,7.63,2.14,0.0
20050421:0110,0.0,0.0,7.54,2.0,0.0
20050421:0210,0.0,0.0,7.32,2.0,0.0
20050421:0310,0.0,0.0,7.43,2.0,0.0
20050421:0410,0.0,0.0,7.37,1.93,0.0
20050421:0510,0.0,0.0,7.44,1.86,0.0
20050421:0610,53.0,12.75,8.03,1.72,0.0
20050421:0710,96.0,22.48,8.71,2.48,0.0
20050421:0810,202.0,31.92,9.58,2.14,0.0
20050421:0910,384.0,40.52,10.47,2.07,0.0
20050421:1010,659.01,47.47,11.75,2.34,0.0
20050421:1110,545.0,51.69,12.89,2.62,0.0
20050421:1210,569.0,52.15,13.54,2.62,0.0
20050421:1310,476.0,48.7,13.9,2.55,0.0
20050421:1410,579.0,42.26,14.1,2.28,0.0
20050421:1510,491.0,33.95,14.2,2.07,0.0
20050421:1610,411.0,24.65,14.19,2.0,0.0
20050421:1710,215.0,14.94,13.88,1.72,0.0
20050421:1810,71.63,5.26,12.99,1.38,0.0
20050421:1910,0.0,0.0,11.52,1.66,0.0
20050421:2010,0.0,0.0,9.2,2.07,0.0
20050421:2110,0.0,0.0,7.51,2.14,0.0
20050421:2210,0.0,0.0,6.26,2.14,0.0
20050421:2310,0.0,0.0,5.41,2.21,0.0
20050422:0010,0.0,0.0,4.87,2.21,0.0
20050422:0110,0.0,0.0,4.36,2.21,0.0
20050422:0210,0.0,0.0,3.77,2.21,0.0
20050422:0310,0.0,0.0,3.2,2.14,0.0
20050422:0410,0.0,0.0,2.65,2.14,0.0
20050422:0510,0.0,0.0,2.2,2.14,0.0
20050422:0610,120.0,13.04,3.44,1.66,0.0
20050422:0710,320.0,22.77,7.39,1.72,0.0
20050422:0810,486.0,32.22,9.91,2.0,0.0
20050422:0910,636.01,40.83,12.1,2.21,0.0
20050422:1010,751.01,47.8,13.67,2.97,0.0
20050422:1110,838.01,52.03,14.58,3.45,0.0
20050422:1210,861.01,52.48,15.27,3.59,0.0
20050422:1310,788.01,49.0,15.76,3.66,0.0
20050422:1410,647.01,42.52,16.08,3.66,0.0
20050422:1510,565.0,34.19,16.04,3.59,0.0
20050422:1610,401.0,24.87,15.79,3.45,0.0
20050422:1710,224.0,15.16,15.16,2.69,0.0
20050422:1810,80.71,5.49,13.8,2.34,0.0
20050422:1910,0.0,0.0,12.15,2.69,0.0
20050422:2010,0.0,0.0,11.08,2.83,0.0
20050422:2110,0.0,0.0,10.57,2.9,0.0
20050422:2210,0.0,0.0,10.36,3.17,0.0
20050422:2310,0.0,0.0,10.18,3.17,0.0
20050423:0010,0.0,0.0,9.72,2.69,0.0
20050423:0110,0.0,0.0,9.37,2.34,0.0
20050423:0210,0.0,0.0,9.11,1.79,0.0
20050423:0310,0.0,0.0,8.84,1.59,0.0
20050423:0410,0.0,0.0,8.62,1.66,0.0
20050423:0510,0.0,0.0,8.49,1.86,0.0
20050423:0610,36.0,13.32,8.7,1.93,0.0
20050423:0710,49.0,23.06,9.48,1.45,0.0
20050423:0810,82.0,32.51,10.22,1.38,0.0
20050423:0910,118.0,41.14,10.93,1.17,0.0
20050423:1010,140.0,48.13,11.46,1.17,0.0
20050423:1110,286.0,52.37,12.22,1.45,0.0
20050423:1210,571.0,52.8,12.77,1.86,0.0
20050423:1310,102.0,49.3,13.37,2.07,0.0
20050423:1410,713.01,42.78,14.01,2.14,0.0
20050423:1510,559.0,34.42,14.99,2.69,0.0
20050423:1610,406.0,25.09,15.13,2.34,0.0
20050423:1710,268.0,15.38,15.06,1.59,0.0
20050423:1810,84.83,5.71,14.45,0.9,0.0
20050423:1910,0.0,0.0,13.87,0.41,0.0
20050423:2010,0.0,0.0,11.71,1.1,0.0
20050423:2110,0.0,0.0,9.99,1.79,0.0
20050423:2210,0.0,0.0,8.57,1.93,0.0
20050423:2310,0.0,0.0,8.04,1.86,0.0
20050424:0010,0.0,0.0,7.52,1.79,0.0
20050424:0110,0.0,0.0,6.93,1.79,0.0
20050424:0210,0.0,0.0,6.29,1.93,0.0
20050424:0310,0.0,0.0,5.85,1.93,0.0
20050424:0410,0.0,0.0,5.63,2.0,0.0
20050424:0510,0.0,0.0,6.18,2.07,0.0
20050424:0610,16.0,13.6,7.77,2.0,0.0
20050424:0710,118.0,23.34,10.22,2.34,0.0
20050424:0810,79.0,32.8,11.72,2.34,0.0
20050424:0910,108.0,41.44,12.95,2.28,0.0
20050424:1010,288.0,48.45,13.58,2.34,0.0
20050424:1110,156.0,52.71,14.22,2.28,0.0
20050424:1210,235.0,53.13,14.2,2.14,0.0
20050424:1310,137.0,49.59,14.0,2.0,0.0
20050424:1410,184.0,43.04,14.34,1.86,0.0
20050424:1510,130.0,34.65,15.04,1.93,0.0
20050424:1610,192.0,25.31,14.97,1.93,0.0
20050424:1710,126.0,15.59,14.79,1.66,0.0
20050424:1810,90.0,5.93,13.57,1.38,0.0
20050424:1910,0.0,0.0,12.59,1.66,0.0
20050424:2010,0.0,0.0,11.55,1.66,0.0
20050424:2110,0.0,0.0,11.06,1.52,0.0
20050424:2210,0.0,0.0,10.53,1.66,0.0
20050424:2310,0.0,0.0,9.89,1.79,0.0
20050425:0010,0.0,0.0,9.69,1.79,0.0
20050425:0110,0.0,0.0,9.47,2.14,0.0
20050425:0210,0.0,0.0,9.42,2.34,0.0
20050425:0310,0.0,0.0,9.38,2.55,0.0
20050425:0410,0.0,0.0,8.98,2.9,0.0
20050425:0510,0.0,0.0,8.52,2.9,0.0
20050425:0610,28.0,13.87,8.69,2.62,0.0
20050425:0710,27.0,23.61,10.41,3.66,0.0
20050425:0810,107.0,33.08,11.41,3.79,0.0
20050425:0910,205.0,41.74,12.09,4.07,0.0
20050425:1010,333.0,48.77,12.74,4.0,0.0
20050425:1110,501.0,53.04,13.56,4.21,0.0
20050425:1210,479.0,53.45,14.06,4.07,0.0
20050425:1310,461.0,49.88,14.58,4.0,0.0
20050425:1410,596.0,43.3,14.85,3.86,0.0
20050425:1510,334.0,34.88,15.05,3.72,0.0
20050425:1610,276.0,25.53,14.81,3.38,0.0
20050425:1710,112.0,15.81,14.32,2.55,0.0
20050425:1810,38.0,6.15,13.47,2.28,0.0
20050425:1910,0.0,0.0,12.71,1.52,0.0
20050425:2010,0.0,0.0,11.61,1.66,0.0
20050425:2110,0.0,0.0,10.59,1.52,0.0
20050425:2210,0.0,0.0,9.19,1.31,0.0
20050425:2310,0.0,0.0,8.99,0.9,0.0
20050426:0010,0.0,0.0,7.35,1.38,0.0
20050426:0110,0.0,0.0,6.5,1.79,0.0
20050426:0210,0.0,0.0,6.34,2.14,0.0
20050426:0310,0.0,0.0,6.44,2.55,0.0
20050426:0410,0.0,0.0,6.93,2.69,0.0
20050426:0510,1.0,4.55,7.07,2.55,0.0
20050426:0610,130.0,14.14,8.12,2.41,0.0
20050426:0710,245.0,23.88,9.64,4.41,0.0
20050426:0810,261.0,33.36,10.93,4.9,0.0
20050426:0910,118.0,42.03,11.97,5.38,0.0
20050426:1010,374.0,49.09,12.69,5.59,0.0
20050426:1110,418.0,53.36,13.05,5.38,0.0
20050426:1210,582.0,53.76,13.67,5.1,0.0
20050426:1310,548.0,50.16,14.36,4.83,0.0
20050426:1410,242.0,43.55,15.02,4.55,0.0
20050426:1510,155.0,35.11,13.9,3.17,0.0
20050426:1610,197.0,25.74,13.14,3.31,0.0
20050426:1710,39.0,16.02,12.63,3.1,0.0
20050426:1810,20.0,6.37,12.16,3.03,0.0
20050426:1910,0.0,0.0,11.62,3.03,0.0
20050426:2010,0.0,0.0,11.44,3.86,0.0
20050426:2110,0.0,0.0,11.26,4.62,0.0
